time_ps,T_K,PE_eV_atom,P_GPa
6.965000000000000568e+01,3.046663929700000040e+02,-4.892462275572916575e+00,1.724624062266666424e-01
6.970000000000000284e+01,3.274111257000000137e+02,-4.896001471927083237e+00,-3.821912142933333034e-01
6.975000000000000000e+01,3.211719528799999921e+02,-4.894723211458333445e+00,1.154401160736666654e-01
6.979999999999999716e+01,3.475111035400000219e+02,-4.897126147656249984e+00,-2.371630189966666691e-01
6.985000000000000853e+01,3.653698222200000032e+02,-4.899126104114583491e+00,-2.450117287633333252e-01
6.990000000000000568e+01,3.426485170600000174e+02,-4.896765651093749838e+00,-1.646153646999000131e-01
6.995000000000000284e+01,3.371774048899999912e+02,-4.896462660520833232e+00,-4.015609295333333328e-01
7.000000000000000000e+01,3.355884788500000013e+02,-4.896146036770833376e+00,1.794543679010000004e-01
7.004999999999999716e+01,3.385804035300000123e+02,-4.895840082552083139e+00,-6.561020426566667174e-01
7.010000000000000853e+01,3.282125063099999807e+02,-4.892486697656249994e+00,1.471532019596666629e-01
7.015000000000000568e+01,3.464508323700000005e+02,-4.891933017708333331e+00,-1.936644688066666564e-01
7.020000000000000284e+01,3.746065765100000249e+02,-4.893508296406250402e+00,-2.648991411716666855e-01
7.025000000000000000e+01,3.576670616900000255e+02,-4.890975115677083096e+00,-3.170222673599999985e-01
7.029999999999999716e+01,3.747674005399999828e+02,-4.894044989270833312e+00,-3.702154643399999667e-01
7.035000000000000853e+01,3.297351639899999896e+02,-4.889840462968749968e+00,-1.028644104599999998e-01
7.040000000000000568e+01,3.518132154200000059e+02,-4.893694193177083207e+00,-3.035883660566666697e-01
7.045000000000000284e+01,3.247889887800000110e+02,-4.893176030624999839e+00,1.010383648199999901e-01
7.050000000000000000e+01,3.286711414299999774e+02,-4.897311639895833402e+00,4.118773614933333299e-02
7.054999999999999716e+01,3.275886801799999830e+02,-4.899477815625000510e+00,-1.381135475566666604e-02
7.060000000000000853e+01,3.072934827999999925e+02,-4.897767264218749972e+00,5.670857173666666445e-02
7.065000000000000568e+01,3.404957689999999957e+02,-4.901298790833332752e+00,2.027536382983333163e-02
7.070000000000000284e+01,3.290919872800000121e+02,-4.898148666614583924e+00,-4.118889443566666753e-01
7.075000000000000000e+01,3.020138655700000072e+02,-4.891917585416666547e+00,7.129859914800000531e-02
7.079999999999999716e+01,3.479091349500000092e+02,-4.894869594843750171e+00,-1.837768278320000004e-01
7.085000000000000853e+01,3.176805748599999788e+02,-4.889733074218749920e+00,1.529883120766666570e-02
7.090000000000000568e+01,3.328599818499999969e+02,-4.890300304687499988e+00,-1.988577325476666713e-01
7.095000000000000284e+01,3.591808655099999896e+02,-4.892169428906250062e+00,-1.388192136820000089e-01
7.100000000000000000e+01,3.780847966100000122e+02,-4.893887132864583656e+00,-3.174830490099999625e-01
7.104999999999999716e+01,3.487369013499999824e+02,-4.891002009062499489e+00,-4.303025279533332498e-02
7.110000000000000853e+01,3.491141467499999749e+02,-4.894261358697916897e+00,-3.150517547000001532e-03
7.115000000000000568e+01,3.235411393499999804e+02,-4.895958229114583560e+00,-1.235416171583333389e-01
7.120000000000000284e+01,3.059744808199999966e+02,-4.895072715833333810e+00,-7.330611323666667845e-02
7.125000000000000000e+01,3.139659560200000215e+02,-4.895172076302083397e+00,-4.199613365366666184e-01
7.129999999999999716e+01,3.333504886000000056e+02,-4.895261792083332786e+00,8.794620460533335293e-02
7.135000000000000853e+01,3.279982226600000104e+02,-4.892190877447917252e+00,1.060462497815333610e-01
7.140000000000000568e+01,3.760433804099999975e+02,-4.896933757968749745e+00,-4.946176365466666280e-01
7.145000000000000284e+01,3.434077767399999743e+02,-4.893269124270832826e+00,-2.206428843443333510e-01
7.150000000000000000e+01,3.269256656100000100e+02,-4.891757444635416618e+00,-2.072848183966666813e-01
7.154999999999999716e+01,3.398773341699999833e+02,-4.893891536041667045e+00,-2.702739860633333602e-01
7.160000000000000853e+01,3.360273872099999721e+02,-4.894364077239583111e+00,-2.390828416000000123e-01
7.165000000000000568e+01,3.364941620800000237e+02,-4.895969134531250155e+00,-1.272833050233333485e-01
7.170000000000000284e+01,3.037379065499999911e+02,-4.894404457708333211e+00,-5.191230483366666704e-01
7.175000000000000000e+01,2.986711124099999779e+02,-4.895134434843749993e+00,-6.174535557333332703e-02
7.179999999999999716e+01,3.321420352800000160e+02,-4.899027470520833205e+00,-2.589036113900000102e-01
7.185000000000000853e+01,3.113147625999999946e+02,-4.894690170468749990e+00,-1.624049691530000117e-01
7.190000000000000568e+01,3.366043819000000212e+02,-4.894021983020833133e+00,-5.148005921699999599e-02
7.195000000000000284e+01,3.455298223699999767e+02,-4.892651601614583790e+00,-2.184713700576666751e-01
7.200000000000000000e+01,3.423676162900000008e+02,-4.891486233541666451e+00,-2.204409973563333514e-01
7.204999999999999716e+01,3.403434214999999767e+02,-4.891021992708333599e+00,-2.405422567733334072e-02
7.210000000000000853e+01,3.403381740199999967e+02,-4.891038597708333491e+00,-3.958889940999999468e-01
7.215000000000000568e+01,3.417890585000000101e+02,-4.891843038437500013e+00,6.707425566066667344e-02
7.220000000000000284e+01,3.464187835299999847e+02,-4.894206922447916774e+00,-1.525646673633333228e-01
7.225000000000000000e+01,3.274316788500000257e+02,-4.895602903645833059e+00,1.627967793430000198e-01
7.229999999999999716e+01,3.402297641100000192e+02,-4.900139733697916888e+00,-3.079528801899999446e-01
7.235000000000000853e+01,2.976429995899999881e+02,-4.895314140468749464e+00,-3.391208985766667183e-01
7.240000000000000568e+01,3.195413724399999751e+02,-4.896667968541666305e+00,5.662384899999909358e-04
7.245000000000000284e+01,3.569064525900000149e+02,-4.898895391249999953e+00,-1.465301625873333402e-01
7.250000000000000000e+01,3.279652974399999721e+02,-4.893291676927083778e+00,2.012889659800000119e-01
7.254999999999999716e+01,3.311252656699999761e+02,-4.891644042604166742e+00,-5.023982946999999699e-02
7.260000000000000853e+01,3.307373807499999998e+02,-4.889853052656250476e+00,-2.765807909299999867e-02
7.265000000000000568e+01,3.592112360500000250e+02,-4.892341596093749523e+00,-3.843122466173333751e-01
7.270000000000000284e+01,3.429918066500000009e+02,-4.889828635520832911e+00,-3.714609659066666070e-01
7.275000000000000000e+01,3.611688615099999993e+02,-4.892449567291666135e+00,1.179705214656666667e-01
7.279999999999999716e+01,3.340398758599999951e+02,-4.890903271197916347e+00,1.394740655876666457e-01
7.285000000000000853e+01,3.288615267600000038e+02,-4.893982103333333278e+00,-5.623181686833333970e-01
7.290000000000000568e+01,3.181297622700000147e+02,-4.895422171979166848e+00,-2.468204067633335622e-02
7.295000000000000284e+01,3.311961287600000219e+02,-4.897995484895833584e+00,-4.276693842099999476e-01
7.300000000000000000e+01,3.146875436700000250e+02,-4.895420155364583081e+00,-1.594618801699999866e-01
7.304999999999999716e+01,3.278376630500000033e+02,-4.895052652812499794e+00,-1.200992877973333511e-01
7.310000000000000853e+01,3.523518836399999827e+02,-4.895488979895833204e+00,-1.691777337106666612e-01
7.315000000000000568e+01,3.612819507400000134e+02,-4.894983721562500278e+00,-3.506968766533333226e-01
7.320000000000000284e+01,3.475722243100000242e+02,-4.892794188124999444e+00,-2.102694281803333398e-01
7.325000000000000000e+01,3.638262211300000217e+02,-4.894578089531250065e+00,-5.507235192999998530e-02
7.329999999999999716e+01,3.391488633199999754e+02,-4.891879401093750523e+00,-1.123939154483999947e-01
7.335000000000000853e+01,3.540671378700000105e+02,-4.894149336562500174e+00,-5.663154503999999756e-01
7.340000000000000568e+01,3.703945814300000166e+02,-4.897009265416666146e+00,-2.283748706700000353e-01
7.345000000000000284e+01,3.307979706699999838e+02,-4.893489375052083368e+00,-4.561075635333333711e-02
7.350000000000000000e+01,3.314616985299999783e+02,-4.894707419270833526e+00,-3.588868489066667222e-01
7.354999999999999716e+01,3.110174118599999815e+02,-4.892942287187500128e+00,1.116797795273333366e-01
7.360000000000000853e+01,3.446761115499999732e+02,-4.897058318593749959e+00,-2.826394740200000033e-01
7.365000000000000568e+01,3.100116519399999788e+02,-4.891144706927083696e+00,-5.557355746166666721e-01
7.370000000000000284e+01,3.427363079300000095e+02,-4.892112059218749920e+00,-4.451484777333333809e-01
7.375000000000000000e+01,3.687401045199999885e+02,-4.892890214739582966e+00,6.295889130000000174e-03
7.379999999999999716e+01,3.532801213299999858e+02,-4.890348034479166550e+00,-3.769741629113333992e-01
7.385000000000000853e+01,3.544885097999999743e+02,-4.890929537499999924e+00,-3.692004574956666563e-01
7.390000000000000568e+01,3.372967581300000006e+02,-4.890123739322916663e+00,1.163090386106666596e-01
7.395000000000000284e+01,3.446982433700000001e+02,-4.892521107291666560e+00,-3.495749692800000363e-01
7.400000000000000000e+01,3.689855070400000159e+02,-4.897803989531250402e+00,6.085088136433333683e-02
7.404999999999999716e+01,3.221761573499999827e+02,-4.896816382708332860e+00,-4.815947272266666856e-01
7.410000000000000853e+01,3.314776171899999895e+02,-4.900443626666667107e+00,-1.699740534860000041e-01
7.415000000000000568e+01,3.132162592000000245e+02,-4.897970419583333346e+00,-6.416226155066667713e-01
7.420000000000000284e+01,3.038137259000000086e+02,-4.895173874479167075e+00,-1.948502415776666441e-01
7.425000000000000000e+01,3.251850659799999903e+02,-4.895064057604166408e+00,-1.610247117133333239e-01
7.429999999999999716e+01,3.330522105399999759e+02,-4.893692162604167173e+00,-2.527784452257332837e-01
7.435000000000000853e+01,3.233263200399999846e+02,-4.890793025052083465e+00,-6.246562067000000634e-02
7.440000000000000568e+01,3.181660642699999926e+02,-4.888610787239582756e+00,-1.715339328866666568e-01
7.445000000000000284e+01,3.588207264100000202e+02,-4.891907429479166680e+00,-3.702290790400000198e-01
7.450000000000000000e+01,3.670469817000000035e+02,-4.892270414479166440e+00,-5.879170307699999737e-02
7.454999999999999716e+01,3.522286328800000206e+02,-4.891021386927083547e+00,-3.206906502633333211e-01
7.460000000000000853e+01,3.100701180799999861e+02,-4.887081329531249629e+00,-4.419316215800000447e-01
7.465000000000000568e+01,3.382002794300000232e+02,-4.893382857968750166e+00,-1.554981034499999804e-01
7.470000000000000284e+01,3.099536144900000068e+02,-4.894342586093750391e+00,-4.569415024533333702e-01
7.475000000000000000e+01,3.184249315600000045e+02,-4.897423887031250089e+00,-3.306004167296666685e-01
7.479999999999999716e+01,3.322396227099999919e+02,-4.898817291562500564e+00,-1.129433209069999888e-01
7.485000000000000853e+01,3.213930591700000150e+02,-4.896011619583332752e+00,-4.507899698100000241e-01
7.490000000000000568e+01,3.367820183399999792e+02,-4.896395216770833336e+00,-9.028013504960001601e-02
7.495000000000000284e+01,3.277835443000000168e+02,-4.893175789687499666e+00,-2.183901984099999860e-01
7.500000000000000000e+01,3.191606966900000089e+02,-4.889889504583333490e+00,-2.133007052066666631e-01
7.504999999999999716e+01,3.604699600700000133e+02,-4.893987010052083697e+00,-1.861401477734666576e-01
7.510000000000000853e+01,3.377248216500000240e+02,-4.891295308437499934e+00,-1.312748611773333351e-01
7.515000000000000568e+01,3.432524362300000007e+02,-4.892368535052082912e+00,-8.685064928133333362e-02
7.520000000000000284e+01,3.512763997100000211e+02,-4.894138687083333217e+00,-4.708512797333329336e-03
7.525000000000000000e+01,3.090942105400000059e+02,-4.889706994791667150e+00,-9.447169594700001449e-02
7.529999999999999716e+01,3.331811437499999897e+02,-4.892539100052083256e+00,-9.342780453766665050e-02
7.535000000000000853e+01,3.549857582199999797e+02,-4.894498870625000109e+00,1.691428657500000307e-02
7.540000000000000568e+01,3.338142051199999969e+02,-4.890738350416666158e+00,-7.983505828133333204e-02
7.545000000000000284e+01,3.567212435100000221e+02,-4.891014408750000264e+00,8.827309358000001716e-02
7.550000000000000000e+01,3.815619273199999952e+02,-4.891608809791667234e+00,2.317797682966666883e-01
7.554999999999999716e+01,3.461325044499999990e+02,-4.887017528281250023e+00,-4.371498710066666349e-01
7.560000000000000853e+01,3.617565303999999742e+02,-4.889897915937500450e+00,-7.114558585199998175e-02
7.565000000000000568e+01,3.607841381100000149e+02,-4.892101353645833761e+00,-3.757814649666668672e-02
7.570000000000000284e+01,3.321900590500000021e+02,-4.891809594218750057e+00,-2.942504730733333518e-01
7.575000000000000000e+01,3.112137097699999799e+02,-4.890706111093749975e+00,1.924471596626666642e-02
7.579999999999999716e+01,3.294479413600000157e+02,-4.893258391927083117e+00,-1.144955330099999974e-01
7.585000000000000853e+01,3.196029763899999807e+02,-4.892120256302082915e+00,-2.858668063850000052e-01
7.590000000000000568e+01,3.144558797700000241e+02,-4.891431319843749570e+00,-4.943399472566666897e-01
7.595000000000000284e+01,3.330808789299999830e+02,-4.892935216458333514e+00,-4.447465481333332665e-02
7.600000000000000000e+01,3.356942246400000158e+02,-4.891378479687499947e+00,9.895684487720000921e-02
7.604999999999999716e+01,3.384454448600000092e+02,-4.888681059166667175e+00,5.536737130533333356e-02
7.610000000000000853e+01,3.829715319599999930e+02,-4.892198514062499726e+00,-3.091679049580000060e-01
7.615000000000000568e+01,3.471507723600000190e+02,-4.887842806406250240e+00,-1.394792564359999820e-01
7.620000000000000284e+01,3.503020061999999939e+02,-4.889127904270833547e+00,5.659183256000000634e-02
7.625000000000000000e+01,3.605913770099999738e+02,-4.893324371302083087e+00,3.826766632186666683e-01
7.629999999999999716e+01,3.145391015999999809e+02,-4.892092303124999653e+00,-2.307265487700000117e-01
7.635000000000000853e+01,3.103392750900000010e+02,-4.892884058072916709e+00,-1.375573056119999971e-01
7.640000000000000568e+01,3.097664553000000183e+02,-4.892497370416666769e+00,-5.812200465433333685e-01
7.645000000000000284e+01,3.250532697599999779e+02,-4.893175864427083077e+00,-7.610166764233333714e-02
7.650000000000000000e+01,3.378920558899999946e+02,-4.893099503854166699e+00,-5.380448399133334059e-01
7.654999999999999716e+01,3.175901005900000200e+02,-4.888836944791666639e+00,3.906543663216666684e-01
7.660000000000000853e+01,3.641327835600000071e+02,-4.892435304531249862e+00,-3.899601854249999389e-01
7.665000000000000568e+01,3.363206915200000253e+02,-4.888190767135417225e+00,-9.197259858500000940e-02
7.670000000000000284e+01,3.647543926499999998e+02,-4.892070571093749543e+00,-4.539409754033332800e-01
7.675000000000000000e+01,3.547853501000000165e+02,-4.891485838489583848e+00,-3.140641368800000111e-01
7.680000000000001137e+01,3.232988358599999970e+02,-4.888305583177083413e+00,-2.231263267366666858e-01
7.685000000000000853e+01,3.145462828899999863e+02,-4.887407062552083126e+00,-5.398873521233332751e-01
7.690000000000000568e+01,3.324521726799999897e+02,-4.889047285572917012e+00,5.985420498999999284e-02
7.695000000000000284e+01,3.620957496799999831e+02,-4.892192977812499954e+00,-3.742306430933336255e-03
7.700000000000000000e+01,3.371857703800000081e+02,-4.889580196354166297e+00,-4.504806107999999587e-01
7.705000000000001137e+01,3.435217187700000068e+02,-4.892245613385417080e+00,-1.445591950566666728e-01
7.710000000000000853e+01,3.176670115200000168e+02,-4.892475066302083064e+00,-1.412186411693333310e-01
7.715000000000000568e+01,3.526814196099999776e+02,-4.899319215000000227e+00,-3.324742570973333589e-01
7.720000000000000284e+01,3.029636788500000080e+02,-4.894632302031250326e+00,-6.873033486666605416e-04
7.725000000000000000e+01,3.061324888199999918e+02,-4.894987520052083596e+00,-4.693200505599998823e-02
7.730000000000001137e+01,3.101181422000000225e+02,-4.893336022395833318e+00,-3.336919618659999753e-01
7.735000000000000853e+01,3.371022779300000138e+02,-4.893661920052083225e+00,4.577629177000001187e-02
7.740000000000000568e+01,3.539575097300000266e+02,-4.894065580520833514e+00,-3.955088713399999567e-01
7.745000000000000284e+01,3.292238227099999790e+02,-4.890525257031249851e+00,1.059665675193333240e-01
7.750000000000000000e+01,3.480076788999999735e+02,-4.892671240520833464e+00,-3.020461596566666462e-01
7.755000000000001137e+01,3.339820558399999868e+02,-4.891138468645833903e+00,-1.854897935973333356e-01
7.760000000000000853e+01,3.158408969500000012e+02,-4.889197315677082933e+00,7.499293623300000433e-02
7.765000000000000568e+01,3.514525366999999960e+02,-4.893146556354166954e+00,-1.777489198466666587e-01
7.770000000000000284e+01,3.688287969300000100e+02,-4.892798660729166471e+00,-5.875227809433333226e-01
